ing 15359 0.08887281564633723
ess 8170 0.04727462099294063
ion 7848 0.045411410716352275
ati 7684 0.044462446476102306
nes 7543 0.04364656868418007
ers 7260 0.04200902673301701
ter 6626 0.03834046985302627
tio 6603 0.03820738340469853
ies 6220 0.03599120472167573
ses 5545 0.0320854067816225
ate 5485 0.031738224742506656
ent 4964 0.028723527369517415
ons 4620 0.026733017011919918
ist 4221 0.02442425645179956
tin 4123 0.023857192454577018
sse 4083 0.02362573776183312
ine 4053 0.0234521467422752
est 3648 0.02110866797824326
tic 3472 0.02009026733017012
ali 3462 0.020032403656984145
all 3414 0.01975465802569147
per 3407 0.01971415345446129
ver 3403 0.0196910079851869
res 3358 0.019430621455850016
ica 3276 0.01895613933572503
iti 3265 0.01889248929522046
lin 3213 0.018591598194653395
ted 3177 0.01838328897118389
ant 3176 0.018377502603865295
ble 2996 0.017335956486517763
con 2996 0.017335956486517763
ous 2958 0.017116074528411063
eri 2936 0.016988774447401923
cal 2925 0.01692512440689735
les 2886 0.016699456081472053
tra 2829 0.016369633144312
nte 2798 0.016190255757435483
ene 2767 0.016010878370558965
rat 2734 0.01581992824904525
tes 2709 0.015675269066080313
rin 2679 0.015501678046522393
men 2637 0.015258650619141303
lit 2619 0.015154496007406551
tor 2604 0.01506770049762759
ize 2553 0.014772595764379122
ive 2514 0.014546927438953824
sti 2499 0.014460131929174865
abl 2430 0.014060872584191645
nti 2405 0.01391621340122671
pre 2399 0.013881495197315125
lat 2378 0.01375998148362458
ove 2378 0.01375998148362458
int 2357 0.013638467769934036
ste 2352 0.01360953593334105
tri 2336 0.01351695405624349
ere 2284 0.013216062955676426
der 2245 0.012990394630251128
dis 2241 0.012967249160976739
pro 2234 0.012926744589746558
ili 2222 0.012857308181923389
tie 2198 0.01271843536627705
str 2163 0.012515912510126143
gra 2143 0.012400185163754195
ari 2095 0.01212243953246152
lly 2094 0.012116653165142923
ect 2086 0.012070362226594144
red 2068 0.011966207614859392
era 2051 0.011867839370443235
min 2050 0.011862053003124639
oni 2014 0.011653743779655133
her 2010 0.011630598310380743
ran 1983 0.011474366392778613
nce 1981 0.011462793658141419
log 1981 0.011462793658141419
ism 1964 0.011364425413725263
olo 1958 0.011329707209813678
mis 1901 0.010999884272653629
nde 1879 0.010872584191644486
out 1863 0.010780002314546927
the 1863 0.010780002314546927
che 1858 0.01075107047795394
and 1838 0.010635343131581992
lis 1837 0.010629556764263396
cti 1836 0.010623770396944798
ise 1833 0.010606411294989005
ins 1821 0.010536974887165837
sta 1799 0.010409674806156694
tiv 1794 0.010380742969563707
ona 1788 0.010346024765652124
ier 1751 0.01013192917486402
ill 1742 0.010079851868996645
non 1738 0.010056706399722254
mat 1732 0.01002198819581067
ast 1731 0.010016201828492072
cat 1730 0.010010415461173476
ite 1725 0.009981483624580489
rea 1706 0.009871542645527137
ato 1697 0.009819465339659762
rie 1691 0.009784747135748176
ina 1687 0.009761601666473788
ish 1687 0.009761601666473788
nal 1659 0.009599583381553062
nat 1659 0.009599583381553062
tro 1605 0.009287119546348803
one 1601 0.009263974077074412
ori 1601 0.009263974077074412
com 1592 0.009211896771207036
sts 1570 0.009084596690197894
ten 1567 0.009067237588242101
ell 1566 0.009061451220923505
man 1564 0.009049878486286309
ity 1547 0.008951510241870153
led 1545 0.008939937507232959
enc 1530 0.008853141997453998
ide 1530 0.008853141997453998
ele 1526 0.008829996528179609
rec 1525 0.008824210160861011
