tw 543 0.00314199745399838
xp 539 0.0031188519847239905
oy 537 0.0031072792500867956
je 528 0.0030552019442194192
lm 527 0.0030494155769008216
ln 526 0.0030436292095822244
lk 518 0.0029973382710334453
uf 516 0.0029857655363962504
ah 511 0.0029568336998032634
jo 508 0.0029394745978474713
lc 488 0.0028237472514755237
nh 483 0.0027948154148825367
nr 482 0.0027890290475639395
yd 471 0.0027253790070593683
hn 467 0.0027022335377849785
lf 452 0.002615438028006018
nb 451 0.0026096516606874203
nm 441 0.0025517879875014467
np 438 0.0025344288855456546
uo 436 0.0025228561509084597
lv 429 0.002482351579678278
lp 428 0.0024765652123596806
eq 426 0.0024649924777224858
fy 424 0.002453419743085291
sq 409 0.0023666242333063303
kn 403 0.002331906029394746
wr 397 0.002297187825483162
tf 387 0.002239324152297188
tm 369 0.002135169540562435
hm 360 0.0020830922346950585
rw 355 0.0020541603981020715
tn 354 0.0020483740307834742
ko 353 0.0020425876634648766
xa 349 0.0020194421941904872
zz 346 0.002002083092234695
wl 346 0.002002083092234695
ix 339 0.0019615785210045132
ky 332 0.0019210739497743316
oz 331 0.0019152875824557344
nw 324 0.0018747830112255527
tb 323 0.0018689966439069553
mn 317 0.0018342784399953708
ek 316 0.0018284920726767736
gm 314 0.0018169193380395787
fs 310 0.0017937738687651892
oh 308 0.0017822011341279945
xo 278 0.001608610114570073
xc 278 0.001608610114570073
dm 275 0.0015912510126142808
lb 273 0.001579678277977086
lg 269 0.0015565328087026964
sf 264 0.0015276009721097096
dw 262 0.0015160282374725147
sb 253 0.0014639509316051382
yg 244 0.0014118736257377619
by 242 0.001400300891100567
iq 242 0.001400300891100567
xy 239 0.0013829417891447749
yb 230 0.0013308644832773985
db 227 0.0013135053813216062
tz 224 0.001296146279365814
vu 223 0.0012903599120472167
uk 215 0.0012440689734984378
bt 213 0.0012324962388612429
nj 210 0.0012151371369054508
tp 209 0.0012093507695868533
ji 207 0.0011977780349496587
ez 206 0.0011919916676310612
dh 196 0.0011341279944450874
uv 190 0.001099409790533503
dv 183 0.0010589052193033213
zy 182 0.001053118851984724
ml 174 0.001006827913435945
sr 174 0.001006827913435945
ej 172 0.0009952551787987501
nz 171 0.0009894688114801527
nq 171 0.0009894688114801527
kh 170 0.0009836824441615555
zl 165 0.0009547506075685685
hb 162 0.0009373915056127763
hw 162 0.0009373915056127763
kb 161 0.0009316051382941789
xu 160 0.0009258187709755816
kr 158 0.0009142460363383868
df 156 0.000902673301701192
wb 154 0.0008911005670639972
wd 154 0.0008911005670639972
tg 154 0.0008911005670639972
ux 152 0.0008795278324268025
ku 150 0.0008679550977896077
td 149 0.0008621687304710102
yw 146 0.0008448096285152181
uz 145 0.0008390232611966208
bd 139 0.0008043050572850365
pn 139 0.0008043050572850365
lh 137 0.0007927323226478417
sd 137 0.0007927323226478417
kw 131 0.0007580141187362574
bc 130 0.00075222775141766
oq 129 0.0007464413840990626
bj 125 0.000723295914824673
aj 124 0.0007175095475060757
aq 122 0.0007059368128688809
ih 122 0.0007059368128688809
dj 121 0.0007001504455502835
dp 121 0.0007001504455502835
sg 119 0.0006885777109130887
lw 113 0.0006538595070015045
dc 113 0.0006538595070015045
yz 107 0.0006191413030899202
mf 106 0.0006133549357713227
ao 103 0.0005959958338155306
hf 101 0.0005844230991783358
km 101 0.0005844230991783358
kt 100 0.0005786367318597385
gb 100 0.0005786367318597385
xh 100 0.0005786367318597385
kf 97 0.0005612776299039463
wk 96 0.0005554912625853489
pb 93 0.0005381321606295567
bm 89 0.0005149866913551673
cq 88 0.0005092003240365698
pm 88 0.0005092003240365698
oj 81 0.0004686957528063882
gt 80 0.0004629093854877908
wt 79 0.0004571230181691934
hp 78 0.000451336650850596
aa 77 0.0004455502835319986
pw 77 0.0004455502835319986
yf 76 0.00043976391621340123
yh 75 0.00043397754889480385
gw 75 0.00043397754889480385
wf 74 0.00042819118157620646
yu 74 0.00042819118157620646
pf 72 0.0004166184469390117
lr 71 0.0004108320796204143
bn 69 0.0003992593449832195
wy 68 0.00039347297766462213
bv 67 0.00038768661034602474
rq 67 0.00038768661034602474
wm 67 0.00038768661034602474
rj 66 0.0003819002430274274
kp 66 0.0003819002430274274
dt 66 0.0003819002430274274
pc 65 0.00037611387570883
gf 59 0.0003413956717972457
wp 59 0.0003413956717972457
vy 58 0.0003356093044786483
iw 58 0.0003356093044786483
yx 58 0.0003356093044786483
bh 57 0.0003298229371600509
ii 55 0.00031825020252285613
mr 55 0.00031825020252285613
hd 55 0.00031825020252285613
rz 54 0.00031246383520425875
uy 53 0.00030667746788566136
bp 52 0.00030089110056706397
cn 51 0.00029510473324846664
zu 50 0.00028931836592986925
gd 50 0.00028931836592986925
bf 49 0.00028353199861127186
sv 48 0.00027774563129267447
nx 47 0.0002719592639740771
ij 47 0.0002719592639740771
kk 47 0.0002719592639740771
sj 47 0.0002719592639740771
hc 46 0.0002661728966554797
mc 46 0.0002661728966554797
hh 45 0.0002603865293368823
pd 43 0.00024881379469968753
bw 42 0.00024302742738109014
wu 42 0.00024302742738109014
xs 41 0.00023724106006249275
pg 41 0.00023724106006249275
kd 38 0.00021988195810670062
mw 38 0.00021988195810670062
