bit 430 0.0024881379469968755
sec 430 0.0024881379469968755
bio 428 0.0024765652123596806
nie 428 0.0024765652123596806
iva 428 0.0024765652123596806
lus 427 0.0024707788450410834
mpa 427 0.0024707788450410834
ory 426 0.0024649924777224858
ngi 426 0.0024649924777224858
wer 425 0.0024592061104038885
fle 425 0.0024592061104038885
equ 424 0.002453419743085291
vat 424 0.002453419743085291
lls 424 0.002453419743085291
icu 423 0.0024476333757666936
del 423 0.0024476333757666936
tem 421 0.0024360606411294988
lut 421 0.0024360606411294988
uff 421 0.0024360606411294988
ico 420 0.0024302742738109015
amm 420 0.0024302742738109015
tas 420 0.0024302742738109015
gan 419 0.0024244879064923043
cki 418 0.0024187015391737066
isp 418 0.0024187015391737066
avi 417 0.0024129151718551094
gro 416 0.0024071288045365118
eca 416 0.0024071288045365118
uto 416 0.0024071288045365118
alt 415 0.0024013424372179145
rip 415 0.0024013424372179145
evi 413 0.0023897697025807197
dio 413 0.0023897697025807197
osp 413 0.0023897697025807197
ffi 412 0.0023839833352621224
bur 412 0.0023839833352621224
rum 411 0.002378196967943525
ott 411 0.002378196967943525
ook 411 0.002378196967943525
leg 409 0.0023666242333063303
squ 409 0.0023666242333063303
cep 409 0.0023666242333063303
cel 409 0.0023666242333063303
eur 409 0.0023666242333063303
sat 408 0.002360837865987733
sci 407 0.0023550514986691354
fis 407 0.0023550514986691354
onf 407 0.0023550514986691354
hom 405 0.0023434787640319405
ced 404 0.0023376923967133433
bul 404 0.0023376923967133433
rne 404 0.0023376923967133433
atu 403 0.002331906029394746
ibi 403 0.002331906029394746
gge 403 0.002331906029394746
bat 402 0.0023261196620761484
flo 401 0.002320333294757551
eto 400 0.002314546927438954
rde 399 0.0023087605601203563
fra 399 0.0023087605601203563
cli 398 0.002302974192801759
pas 398 0.002302974192801759
mou 397 0.002297187825483162
pon 397 0.002297187825483162
arg 396 0.002291401458164564
gar 396 0.002291401458164564
mot 396 0.002291401458164564
dat 395 0.002285615090845967
dly 394 0.0022798287235273693
cid 394 0.0022798287235273693
ips 394 0.0022798287235273693
ctr 394 0.0022798287235273693
eer 394 0.0022798287235273693
ece 393 0.002274042356208772
ota 393 0.002274042356208772
stu 393 0.002274042356208772
orp 392 0.002268255988890175
ank 392 0.002268255988890175
rib 391 0.0022624696215715772
boa 390 0.00225668325425298
epr 390 0.00225668325425298
esp 390 0.00225668325425298
nor 389 0.0022508968869343828
abo 389 0.0022508968869343828
dge 389 0.0022508968869343828
het 389 0.0022508968869343828
pes 389 0.0022508968869343828
sma 388 0.002245110519615785
rra 387 0.002239324152297188
rni 387 0.002239324152297188
nan 386 0.0022335377849785902
mpo 386 0.0022335377849785902
bor 385 0.002227751417659993
edn 385 0.002227751417659993
mag 384 0.0022219650503413958
rav 383 0.002216178683022798
ump 383 0.002216178683022798
dom 382 0.002210392315704201
ski 382 0.002210392315704201
ule 381 0.0022046059483856037
nol 381 0.0022046059483856037
apo 381 0.0022046059483856037
una 381 0.0022046059483856037
sil 380 0.002198819581067006
pet 379 0.0021930332137484088
gon 379 0.0021930332137484088
nsu 379 0.0021930332137484088
bas 378 0.0021872468464298116
ush 378 0.0021872468464298116
hos 378 0.0021872468464298116
oon 378 0.0021872468464298116
aro 378 0.0021872468464298116
dep 378 0.0021872468464298116
ppi 378 0.0021872468464298116
nas 378 0.0021872468464298116
lio 378 0.0021872468464298116
agi 377 0.002181460479111214
pot 377 0.002181460479111214
lem 376 0.0021756741117926167
ads 375 0.002169887744474019
gne 375 0.002169887744474019
dal 374 0.0021641013771554218
orr 373 0.0021583150098368246
ssa 373 0.0021583150098368246
ean 373 0.0021583150098368246
pul 372 0.002152528642518227
scu 372 0.002152528642518227
efi 371 0.0021467422751996297
ugh 370 0.0021409559078810324
boo 369 0.002135169540562435
hyd 369 0.002135169540562435
nel 369 0.002135169540562435
woo 367 0.0021235968059252403
ats 366 0.0021178104386066427
tac 366 0.0021178104386066427
ume 365 0.0021120240712880455
sic 365 0.0021120240712880455
oke 365 0.0021120240712880455
rst 364 0.002106237703969448
coc 364 0.002106237703969448
hee 364 0.002106237703969448
ues 363 0.0021004513366508506
dri 363 0.0021004513366508506
atr 363 0.0021004513366508506
lop 363 0.0021004513366508506
nve 363 0.0021004513366508506
nab 362 0.0020946649693322533
eac 362 0.0020946649693322533
mbe 361 0.0020888786020136557
ctu 360 0.0020830922346950585
flu 360 0.0020830922346950585
opp 359 0.0020773058673764612
ipp 359 0.0020773058673764612
tea 358 0.0020715195000578636
mol 358 0.0020715195000578636
epo 358 0.0020715195000578636
cta 357 0.0020657331327392663
uit 356 0.002059946765420669
rob 356 0.002059946765420669
nou 355 0.0020541603981020715
glo 355 0.0020541603981020715
yst 355 0.0020541603981020715
ydr 354 0.0020483740307834742
neu 354 0.0020483740307834742
vol 353 0.0020425876634648766
wee 353 0.0020425876634648766
rbo 353 0.0020425876634648766
rco 353 0.0020425876634648766
mmi 353 0.0020425876634648766
mun 353 0.0020425876634648766
mie 352 0.0020368012961462794
cos 352 0.0020368012961462794
pac 352 0.0020368012961462794
syn 352 0.0020368012961462794
ool 352 0.0020368012961462794
loo 351 0.002031014928827682
amo 351 0.002031014928827682
bea 349 0.0020194421941904872
inn 348 0.00201365582687189
ckl 348 0.00201365582687189
bes 347 0.0020078694595532924
eph 347 0.0020078694595532924
toc 347 0.0020078694595532924
tha 347 0.0020078694595532924
uli 346 0.002002083092234695
not 346 0.002002083092234695
tag 345 0.0019962967249160975
mac 345 0.0019962967249160975
ify 344 0.0019905103575975002
rsi 344 0.0019905103575975002
opa 344 0.0019905103575975002
ecu 343 0.001984723990278903
oar 342 0.0019789376229603054
ado 342 0.0019789376229603054
dow 342 0.0019789376229603054
pra 342 0.0019789376229603054
inv 342 0.0019789376229603054
add 341 0.001973151255641708
rro 341 0.001973151255641708
uth 341 0.001973151255641708
olu 340 0.001967364888323111
fac 339 0.0019615785210045132
uat 339 0.0019615785210045132
mid 339 0.0019615785210045132
oat 339 0.0019615785210045132
riv 339 0.0019615785210045132
omb 339 0.0019615785210045132
epa 338 0.001955792153685916
uro 338 0.001955792153685916
ogy 338 0.001955792153685916
kie 338 0.001955792153685916
whi 338 0.001955792153685916
tua 337 0.0019500057863673186
esh 336 0.0019442194190487211
ich 336 0.0019442194190487211
bon 336 0.0019442194190487211
cus 335 0.001938433051730124
oxi 335 0.001938433051730124
urg 335 0.001938433051730124
ruc 335 0.001938433051730124
rna 334 0.0019326466844115265
rce 334 0.0019326466844115265
blo 333 0.001926860317092929
sie 333 0.001926860317092929
sso 332 0.0019210739497743316
uin 332 0.0019210739497743316
lde 332 0.0019210739497743316
ude 332 0.0019210739497743316
ung 332 0.0019210739497743316
iga 331 0.0019152875824557344
rod 331 0.0019152875824557344
reb 331 0.0019152875824557344
lag 329 0.0019037148478185395
rts 328 0.001897928480499942
cru 328 0.001897928480499942
ggi 328 0.001897928480499942
pel 328 0.001897928480499942
sig 328 0.001897928480499942
urr 328 0.001897928480499942
edl 327 0.0018921421131813448
obi 327 0.0018921421131813448
urn 327 0.0018921421131813448
uta 326 0.0018863557458627474
gri 326 0.0018863557458627474
atc 326 0.0018863557458627474
eep 325 0.00188056937854415
api 324 0.0018747830112255527
bus 324 0.0018747830112255527
ils 323 0.0018689966439069553
bol 323 0.0018689966439069553
bou 323 0.0018689966439069553
rmo 323 0.0018689966439069553
fil 323 0.0018689966439069553
arl 323 0.0018689966439069553
abb 321 0.0018574239092697604
onv 321 0.0018574239092697604
rli 320 0.0018516375419511631
sli 320 0.0018516375419511631
ths 319 0.0018458511746325657
tid 319 0.0018458511746325657
pur 319 0.0018458511746325657
sph 319 0.0018458511746325657
tou 318 0.0018400648073139683
erd 318 0.0018400648073139683
ops 318 0.0018400648073139683
epe 318 0.0018400648073139683
but 317 0.0018342784399953708
lay 317 0.0018342784399953708
mos 316 0.0018284920726767736
tam 316 0.0018284920726767736
cio 316 0.0018284920726767736
thy 316 0.0018284920726767736
ots 315 0.0018227057053581761
eak 315 0.0018227057053581761
irr 313 0.0018111329707209813
dea 312 0.001805346603402384
egr 312 0.001805346603402384
geo 312 0.001805346603402384
gla 312 0.001805346603402384
pea 312 0.001805346603402384
sea 311 0.0017995602360837866
udi 311 0.0017995602360837866
eck 311 0.0017995602360837866
lif 311 0.0017995602360837866
gli 311 0.0017995602360837866
uss 311 0.0017995602360837866
mbl 311 0.0017995602360837866
pir 311 0.0017995602360837866
det 311 0.0017995602360837866
dan 310 0.0017937738687651892
tne 310 0.0017937738687651892
pis 310 0.0017937738687651892
llu 309 0.001787987501446592
ays 309 0.001787987501446592
ket 309 0.001787987501446592
gui 309 0.001787987501446592
rew 309 0.001787987501446592
iff 309 0.001787987501446592
its 308 0.0017822011341279945
mbo 308 0.0017822011341279945
rgi 307 0.001776414766809397
wat 307 0.001776414766809397
oco 307 0.001776414766809397
fre 307 0.001776414766809397
gam 307 0.001776414766809397
kle 307 0.001776414766809397
hum 307 0.001776414766809397
ecr 307 0.001776414766809397
spr 307 0.001776414766809397
iri 306 0.0017706283994907996
ago 306 0.0017706283994907996
lte 305 0.0017648420321722024
eso 305 0.0017648420321722024
ows 305 0.0017648420321722024
enn 305 0.0017648420321722024
ngu 305 0.0017648420321722024
osc 305 0.0017648420321722024
umi 304 0.001759055664853605
coa 304 0.001759055664853605
off 304 0.001759055664853605
mmu 302 0.00174748293021641
nke 302 0.00174748293021641
sul 302 0.00174748293021641
oom 301 0.0017416965628978128
ndu 301 0.0017416965628978128
set 301 0.0017416965628978128
sla 301 0.0017416965628978128
itr 300 0.0017359101955792154
cut 300 0.0017359101955792154
lai 299 0.001730123828260618
reo 299 0.001730123828260618
rta 298 0.0017243374609420205
mod 297 0.0017185510936234233
ddl 297 0.0017185510936234233
ham 297 0.0017185510936234233
ois 296 0.0017127647263048258
rov 296 0.0017127647263048258
tli 295 0.0017069783589862284
egi 295 0.0017069783589862284
nso 295 0.0017069783589862284
efu 295 0.0017069783589862284
asc 294 0.0017011919916676312
hab 293 0.0016954056243490337
has 293 0.0016954056243490337
uln 293 0.0016954056243490337
rve 293 0.0016954056243490337
rbi 292 0.0016896192570304363
xes 292 0.0016896192570304363
smo 292 0.0016896192570304363
ncy 291 0.0016838328897118388
ods 291 0.0016838328897118388
ava 291 0.0016838328897118388
aki 290 0.0016780465223932416
gue 290 0.0016780465223932416
