cum 289 0.0016722601550746442
eva 289 0.0016722601550746442
uis 289 0.0016722601550746442
aps 289 0.0016722601550746442
pil 289 0.0016722601550746442
rba 288 0.0016664737877560467
roi 288 0.0016664737877560467
ssn 288 0.0016664737877560467
ndl 288 0.0016664737877560467
dre 287 0.0016606874204374493
oil 286 0.001654901053118852
sar 286 0.001654901053118852
fir 286 0.001654901053118852
way 286 0.001654901053118852
bbe 284 0.0016433283184816572
ira 284 0.0016433283184816572
van 284 0.0016433283184816572
nif 284 0.0016433283184816572
oci 284 0.0016433283184816572
lip 283 0.0016375419511630597
tog 283 0.0016375419511630597
rcu 283 0.0016375419511630597
rsh 282 0.0016317555838444625
ltr 282 0.0016317555838444625
aft 281 0.001625969216525865
roa 281 0.001625969216525865
une 281 0.001625969216525865
try 280 0.0016201828492072676
mus 280 0.0016201828492072676
hop 280 0.0016201828492072676
sia 279 0.0016143964818886704
mma 279 0.0016143964818886704
eet 278 0.001608610114570073
tig 278 0.001608610114570073
arn 278 0.001608610114570073
ibe 278 0.001608610114570073
ubs 278 0.001608610114570073
umm 278 0.001608610114570073
noc 277 0.0016028237472514755
kes 277 0.0016028237472514755
eel 277 0.0016028237472514755
don 276 0.001597037379932878
eam 276 0.001597037379932878
lib 276 0.001597037379932878
uch 275 0.0015912510126142808
ols 275 0.0015912510126142808
tec 275 0.0015912510126142808
ben 274 0.0015854646452956834
gas 274 0.0015854646452956834
mpi 273 0.001579678277977086
soc 273 0.001579678277977086
acr 272 0.0015738919106584885
rph 272 0.0015738919106584885
ams 272 0.0015738919106584885
ipe 272 0.0015738919106584885
hat 272 0.0015738919106584885
nac 272 0.0015738919106584885
nec 272 0.0015738919106584885
edu 272 0.0015738919106584885
ttl 272 0.0015738919106584885
sib 271 0.0015681055433398913
dli 271 0.0015681055433398913
ife 270 0.0015623191760212938
ych 269 0.0015565328087026964
exc 269 0.0015565328087026964
ebo 268 0.001550746441384099
fec 268 0.001550746441384099
fro 268 0.001550746441384099
hne 268 0.001550746441384099
mph 268 0.001550746441384099
onn 268 0.001550746441384099
ige 267 0.0015449600740655017
nea 266 0.0015391737067469043
unk 266 0.0015391737067469043
cab 265 0.0015333873394283068
ndr 265 0.0015333873394283068
org 265 0.0015333873394283068
rle 264 0.0015276009721097096
ewa 264 0.0015276009721097096
alk 264 0.0015276009721097096
cil 264 0.0015276009721097096
wel 264 0.0015276009721097096
oug 263 0.0015218146047911122
ada 263 0.0015218146047911122
typ 263 0.0015218146047911122
eng 263 0.0015218146047911122
nct 262 0.0015160282374725147
ovi 262 0.0015160282374725147
loi 262 0.0015160282374725147
mmo 261 0.0015102418701539173
psy 261 0.0015102418701539173
eab 260 0.00150445550283532
dar 259 0.0014986691355167226
opl 259 0.0014986691355167226
uar 259 0.0014986691355167226
tta 258 0.0014928827681981252
mia 258 0.0014928827681981252
eou 258 0.0014928827681981252
fli 258 0.0014928827681981252
fri 258 0.0014928827681981252
mbi 258 0.0014928827681981252
rga 258 0.0014928827681981252
rks 256 0.0014813100335609305
lid 256 0.0014813100335609305
otr 256 0.0014813100335609305
sim 256 0.0014813100335609305
aca 255 0.001475523666242333
eis 255 0.001475523666242333
uil 255 0.001475523666242333
eds 255 0.001475523666242333
wea 255 0.001475523666242333
chl 254 0.0014697372989237356
dde 254 0.0014697372989237356
dor 254 0.0014697372989237356
tip 254 0.0014697372989237356
ilo 253 0.0014639509316051382
mba 253 0.0014639509316051382
put 253 0.0014639509316051382
div 253 0.0014639509316051382
ved 252 0.001458164564286541
dul 252 0.001458164564286541
itc 252 0.001458164564286541
ken 252 0.001458164564286541
ocu 252 0.001458164564286541
uls 252 0.001458164564286541
nap 252 0.001458164564286541
run 252 0.001458164564286541
orc 252 0.001458164564286541
oce 251 0.0014523781969679435
ypo 251 0.0014523781969679435
nca 251 0.0014523781969679435
oes 251 0.0014523781969679435
hit 251 0.0014523781969679435
urb 251 0.0014523781969679435
mpr 251 0.0014523781969679435
cip 250 0.001446591829649346
spl 250 0.001446591829649346
tto 249 0.0014408054623307489
odo 249 0.0014408054623307489
apt 249 0.0014408054623307489
rke 249 0.0014408054623307489
alc 249 0.0014408054623307489
uen 248 0.0014350190950121514
rof 248 0.0014350190950121514
syc 248 0.0014350190950121514
agn 247 0.001429232727693554
nog 247 0.001429232727693554
eig 247 0.001429232727693554
tot 247 0.001429232727693554
pte 246 0.0014234463603749565
oso 246 0.0014234463603749565
nam 246 0.0014234463603749565
imb 246 0.0014234463603749565
enu 246 0.0014234463603749565
reh 246 0.0014234463603749565
cam 246 0.0014234463603749565
aus 245 0.0014176599930563593
raf 245 0.0014176599930563593
nag 245 0.0014176599930563593
raw 245 0.0014176599930563593
gna 244 0.0014118736257377619
rar 244 0.0014118736257377619
gul 244 0.0014118736257377619
nfe 244 0.0014118736257377619
cot 243 0.0014060872584191644
sle 243 0.0014060872584191644
alu 243 0.0014060872584191644
aun 243 0.0014060872584191644
arp 242 0.001400300891100567
iqu 242 0.001400300891100567
ske 242 0.001400300891100567
bbi 242 0.001400300891100567
nsp 242 0.001400300891100567
upp 242 0.001400300891100567
abs 241 0.0013945145237819697
ogg 241 0.0013945145237819697
cts 240 0.0013887281564633723
hri 240 0.0013887281564633723
eba 240 0.0013887281564633723
dev 240 0.0013887281564633723
opr 240 0.0013887281564633723
oad 239 0.0013829417891447749
ulo 239 0.0013829417891447749
dif 239 0.0013829417891447749
efe 239 0.0013829417891447749
nen 237 0.0013713690545075802
aco 237 0.0013713690545075802
erw 237 0.0013713690545075802
lee 237 0.0013713690545075802
hir 237 0.0013713690545075802
aba 236 0.0013655826871889828
nio 236 0.0013655826871889828
vic 236 0.0013655826871889828
exi 236 0.0013655826871889828
alm 236 0.0013655826871889828
vil 236 0.0013655826871889828
coo 236 0.0013655826871889828
unb 236 0.0013655826871889828
ios 235 0.0013597963198703853
lob 235 0.0013597963198703853
plu 235 0.0013597963198703853
bbl 234 0.001354009952551788
cyt 234 0.001354009952551788
nfi 234 0.001354009952551788
lve 233 0.0013482235852331906
eda 233 0.0013482235852331906
sum 233 0.0013482235852331906
mea 233 0.0013482235852331906
ais 233 0.0013482235852331906
hyl 233 0.0013482235852331906
shn 233 0.0013482235852331906
exe 233 0.0013482235852331906
see 232 0.0013424372179145932
ibr 232 0.0013424372179145932
chu 232 0.0013424372179145932
uma 232 0.0013424372179145932
ddi 231 0.0013366508505959958
iab 231 0.0013366508505959958
ngr 231 0.0013366508505959958
smi 231 0.0013366508505959958
iar 231 0.0013366508505959958
nki 231 0.0013366508505959958
fol 231 0.0013366508505959958
epl 231 0.0013366508505959958
jec 230 0.0013308644832773985
igi 230 0.0013308644832773985
hte 230 0.0013308644832773985
ugg 230 0.0013308644832773985
stl 230 0.0013308644832773985
unr 230 0.0013308644832773985
gel 229 0.001325078115958801
aly 229 0.001325078115958801
fus 229 0.001325078115958801
tib 229 0.001325078115958801
wed 229 0.001325078115958801
nsa 229 0.001325078115958801
fur 229 0.001325078115958801
sou 229 0.001325078115958801
nee 228 0.0013192917486402036
lue 227 0.0013135053813216062
pto 227 0.0013135053813216062
rci 227 0.0013135053813216062
gni 227 0.0013135053813216062
ysi 225 0.0013019326466844115
dol 225 0.0013019326466844115
osa 225 0.0013019326466844115
yer 225 0.0013019326466844115
poi 225 0.0013019326466844115
evo 225 0.0013019326466844115
ppr 225 0.0013019326466844115
ido 224 0.001296146279365814
mbr 224 0.001296146279365814
efo 224 0.001296146279365814
nfo 224 0.001296146279365814
nre 224 0.001296146279365814
oga 223 0.0012903599120472167
swa 223 0.0012903599120472167
via 222 0.0012845735447286194
ony 222 0.0012845735447286194
cyc 222 0.0012845735447286194
ege 222 0.0012845735447286194
lys 222 0.0012845735447286194
ecl 222 0.0012845735447286194
asp 222 0.0012845735447286194
oos 222 0.0012845735447286194
ubl 222 0.0012845735447286194
var 221 0.001278787177410022
ubb 221 0.001278787177410022
oms 221 0.001278787177410022
ycl 221 0.001278787177410022
eol 221 0.001278787177410022
urt 221 0.001278787177410022
rvi 221 0.001278787177410022
lep 220 0.0012730008100914245
hys 220 0.0012730008100914245
ird 220 0.0012730008100914245
lun 220 0.0012730008100914245
utr 219 0.0012672144427728273
oba 219 0.0012672144427728273
nsh 219 0.0012672144427728273
pod 219 0.0012672144427728273
orb 218 0.0012614280754542299
nop 218 0.0012614280754542299
lap 218 0.0012614280754542299
irc 218 0.0012614280754542299
tud 218 0.0012614280754542299
sac 218 0.0012614280754542299
bst 217 0.0012556417081356324
sab 217 0.0012556417081356324
inu 217 0.0012556417081356324
ipl 217 0.0012556417081356324
dog 217 0.0012556417081356324
ncl 217 0.0012556417081356324
imo 216 0.001249855340817035
gor 216 0.001249855340817035
sme 216 0.001249855340817035
abe 215 0.0012440689734984378
ild 215 0.0012440689734984378
lom 215 0.0012440689734984378
pop 215 0.0012440689734984378
miz 215 0.0012440689734984378
rpo 214 0.0012382826061798403
nsc 214 0.0012382826061798403
loa 214 0.0012382826061798403
foo 214 0.0012382826061798403
ggl 214 0.0012382826061798403
axi 213 0.0012324962388612429
blu 213 0.0012324962388612429
rca 213 0.0012324962388612429
pyr 213 0.0012324962388612429
sno 213 0.0012324962388612429
wal 213 0.0012324962388612429
far 212 0.0012267098715426454
aga 212 0.0012267098715426454
num 212 0.0012267098715426454
dos 211 0.0012209235042240482
opt 211 0.0012209235042240482
adr 211 0.0012209235042240482
