ir 3350 0.01938433051730124
vi 3312 0.01916444855919454
ig 3297 0.019077653049415576
ai 3250 0.0188056937854415
cu 3246 0.01878254831616711
ze 3243 0.018765189214211317
ga 3203 0.018533734521467424
tu 3194 0.018481657215600047
do 3168 0.018331211665316514
lu 3062 0.017717856729545192
tt 3053 0.017665779423677815
sm 3049 0.017642633954403426
od 2903 0.016797824325888208
ov 2892 0.016734174285383638
ru 2866 0.016583728735100105
da 2722 0.01575049184122208
ds 2718 0.01572734637194769
ls 2707 0.01566369633144312
rm 2633 0.015235505149866914
ip 2629 0.015212359680592523
ty 2613 0.015119777803494966
rd 2544 0.014720518458511746
if 2533 0.014656868418007176
br 2528 0.014627936581414189
ki 2526 0.014616363846776993
ow 2511 0.014529568336998033
qu 2506 0.014500636500405046
ex 2483 0.014367550052077306
rr 2474 0.01431547274620993
fe 2455 0.014205531767156578
ry 2449 0.014170813563244995
wa 2449 0.014170813563244995
cl 2439 0.014112949890059021
ms 2421 0.014008795278324267
fo 2392 0.013840990626084944
hy 2387 0.013812058789491957
va 2343 0.013557458627473672
up 2294 0.0132739266288624
gl 2283 0.01321027658835783
rc 2244 0.012984608262932532
oi 2234 0.012926744589746558
bu 2195 0.01270107626432126
au 2187 0.01265478532577248
fl 2139 0.012377039694479806
uc 2135 0.012353894225205416
ub 2090 0.012093507695868535
mb 2042 0.011815762064575859
dr 2029 0.011740539289434093
eg 2026 0.011723180187478302
ib 1985 0.011485939127415808
ef 1959 0.011335493577132276
ps 1948 0.011271843536627706
mu 1943 0.011242911700034719
fu 1934 0.011190834394167341
go 1903 0.011011457007290823
rn 1880 0.010878370558963082
lt 1876 0.010855225089688694
pp 1870 0.010820506885777108
ua 1862 0.01077421594722833
ob 1862 0.01077421594722833
we 1857 0.010745284110635344
fa 1843 0.010664274968174979
ui 1841 0.010652702233537785
mm 1793 0.01037495660224511
wi 1784 0.010322879296377733
gs 1776 0.010276588357828955
ei 1766 0.010218724684642981
eo 1765 0.010212938317324383
sl 1763 0.010201365582687189
oa 1723 0.009969910889943293
pu 1695 0.009807892605022567
nn 1695 0.009807892605022567
pt 1694 0.009802106237703969
ff 1661 0.009611156116190256
gu 1660 0.009605369748871658
ev 1656 0.00958222427959727
av 1652 0.009559078810322879
ue 1651 0.009553292443004282
wo 1637 0.00947228330054392
du 1634 0.009454924198588127
sn 1633 0.009449137831269529
tl 1630 0.009431778729313736
ks 1612 0.009327624117578984
gh 1560 0.00902673301701192
ys 1516 0.008772132854993635
rg 1498 0.008667978243258882
rb 1463 0.008465455387107974
nu 1439 0.008326582571461636
ud 1411 0.00816456428654091
rp 1408 0.008147205184585117
dl 1393 0.008060409674806156
hr 1393 0.008060409674806156
ay 1372 0.007938895961115612
fr 1347 0.007794236778150677
za 1343 0.007771091308876287
zi 1329 0.0076900821664159244
nf 1319 0.0076322184932299504
yp 1291 0.007470200208309224
eb 1275 0.007377618331211666
ak 1270 0.007348686494618679
eu 1265 0.007319754658025692
ew 1257 0.007273463719476912
gg 1249 0.007227172780928133
sy 1221 0.007065154496007407
nk 1203 0.006960999884272653
ug 1195 0.0069147089457238745
rl 1179 0.006822127068626316
vo 1178 0.006816340701307719
gn 1165 0.006741117926165953
hu 1152 0.006665895151024187
ht 1141 0.006602245110519616
oe 1140 0.0065964587432010184
cy 1127 0.006521235968059253
ld 1123 0.006498090498784863
rk 1117 0.006463372294873279
yl 1113 0.006440226825598889
aw 1071 0.006197199398217799
tc 1011 0.0058500173591019555
af 1001 0.0057921536859159815
dd 968 0.005601203564402268
cc 963 0.005572271727809282
of 959 0.005549126258534892
bb 954 0.005520194421941905
sk 946 0.0054739034833931255
ok 940 0.005439185279481541
xi 917 0.005306098831153802
ym 905 0.005236662423330633
ae 903 0.005225089688693439
ey 891 0.005155653280870269
ka 887 0.0051325078115958805
bs 876 0.005068857771091309
ye 867 0.0050167804652239325
ik 867 0.0050167804652239325
yc 863 0.004993634995949543
ox 841 0.0048663349149404
yt 806 0.004663812058789492
hs 785 0.004542298345098947
nv 780 0.00451336650850596
yi 773 0.0044728619372757785
cs 771 0.004461289202638583
rv 769 0.004449716468001389
sw 760 0.004397639162134012
wh 758 0.0043860664274968176
my 737 0.004264552713806272
yn 724 0.004189329938664507
rf 709 0.004102534428885546
az 705 0.004079388959611156
ya 701 0.004056243490336766
xe 686 0.003969447980557806
iu 679 0.003928943409327624
ft 672 0.0038884388380974423
gy 654 0.0037842842263626896
ju 645 0.003732206920495313
hl 629 0.003639625043397755
eh 628 0.0036338386760791574
dn 627 0.00362805230876056
yr 626 0.0036222659414419625
zo 625 0.0036164795741233653
dy 619 0.003581761370211781
wn 608 0.00351811132970721
kl 608 0.00351811132970721
yo 602 0.0034833931257956256
nl 593 0.003431315819928249
ja 589 0.0034081703506538595
ny 587 0.0033965976160166647
rh 584 0.0033792385140608725
dg 574 0.0033213748408748986
xt 563 0.0032577248003703273
ws 562 0.00325193843305173
py 561 0.003246152065733133
ax 549 0.003176715657909964
tw 543 0.00314199745399838
xp 539 0.0031188519847239905
oy 537 0.0031072792500867956
je 528 0.0030552019442194192
lm 527 0.0030494155769008216
ln 526 0.0030436292095822244
lk 518 0.0029973382710334453
uf 516 0.0029857655363962504
ah 511 0.0029568336998032634
jo 508 0.0029394745978474713
lc 488 0.0028237472514755237
nh 483 0.0027948154148825367
nr 482 0.0027890290475639395
yd 471 0.0027253790070593683
hn 467 0.0027022335377849785
lf 452 0.002615438028006018
nb 451 0.0026096516606874203
nm 441 0.0025517879875014467
np 438 0.0025344288855456546
uo 436 0.0025228561509084597
lv 429 0.002482351579678278
lp 428 0.0024765652123596806
eq 426 0.0024649924777224858
fy 424 0.002453419743085291
sq 409 0.0023666242333063303
kn 403 0.002331906029394746
wr 397 0.002297187825483162
tf 387 0.002239324152297188
tm 369 0.002135169540562435
hm 360 0.0020830922346950585
rw 355 0.0020541603981020715
tn 354 0.0020483740307834742
ko 353 0.0020425876634648766
xa 349 0.0020194421941904872
zz 346 0.002002083092234695
wl 346 0.002002083092234695
ix 339 0.0019615785210045132
ky 332 0.0019210739497743316
oz 331 0.0019152875824557344
nw 324 0.0018747830112255527
tb 323 0.0018689966439069553
mn 317 0.0018342784399953708
ek 316 0.0018284920726767736
gm 314 0.0018169193380395787
fs 310 0.0017937738687651892
oh 308 0.0017822011341279945
xo 278 0.001608610114570073
xc 278 0.001608610114570073
dm 275 0.0015912510126142808
lb 273 0.001579678277977086
lg 269 0.0015565328087026964
sf 264 0.0015276009721097096
dw 262 0.0015160282374725147
sb 253 0.0014639509316051382
yg 244 0.0014118736257377619
by 242 0.001400300891100567
iq 242 0.001400300891100567
xy 239 0.0013829417891447749
yb 230 0.0013308644832773985
db 227 0.0013135053813216062
tz 224 0.001296146279365814
vu 223 0.0012903599120472167
uk 215 0.0012440689734984378
bt 213 0.0012324962388612429
nj 210 0.0012151371369054508
tp 209 0.0012093507695868533
ji 207 0.0011977780349496587
ez 206 0.0011919916676310612
dh 196 0.0011341279944450874
uv 190 0.001099409790533503
dv 183 0.0010589052193033213
zy 182 0.001053118851984724
ml 174 0.001006827913435945
sr 174 0.001006827913435945
ej 172 0.0009952551787987501
nz 171 0.0009894688114801527
nq 171 0.0009894688114801527
kh 170 0.0009836824441615555
zl 165 0.0009547506075685685
hb 162 0.0009373915056127763
hw 162 0.0009373915056127763
kb 161 0.0009316051382941789
xu 160 0.0009258187709755816
kr 158 0.0009142460363383868
df 156 0.000902673301701192
wb 154 0.0008911005670639972
wd 154 0.0008911005670639972
tg 154 0.0008911005670639972
ux 152 0.0008795278324268025
ku 150 0.0008679550977896077
td 149 0.0008621687304710102
yw 146 0.0008448096285152181
uz 145 0.0008390232611966208
bd 139 0.0008043050572850365
pn 139 0.0008043050572850365
lh 137 0.0007927323226478417
sd 137 0.0007927323226478417
kw 131 0.0007580141187362574
bc 130 0.00075222775141766
oq 129 0.0007464413840990626
bj 125 0.000723295914824673
aj 124 0.0007175095475060757
aq 122 0.0007059368128688809
ih 122 0.0007059368128688809
dj 121 0.0007001504455502835
dp 121 0.0007001504455502835
sg 119 0.0006885777109130887
lw 113 0.0006538595070015045
dc 113 0.0006538595070015045
yz 107 0.0006191413030899202
mf 106 0.0006133549357713227
ao 103 0.0005959958338155306
hf 101 0.0005844230991783358
km 101 0.0005844230991783358
kt 100 0.0005786367318597385
gb 100 0.0005786367318597385
xh 100 0.0005786367318597385
kf 97 0.0005612776299039463
wk 96 0.0005554912625853489
pb 93 0.0005381321606295567
bm 89 0.0005149866913551673
cq 88 0.0005092003240365698
pm 88 0.0005092003240365698
oj 81 0.0004686957528063882
gt 80 0.0004629093854877908
wt 79 0.0004571230181691934
hp 78 0.000451336650850596
aa 77 0.0004455502835319986
pw 77 0.0004455502835319986
yf 76 0.00043976391621340123
yh 75 0.00043397754889480385
gw 75 0.00043397754889480385
wf 74 0.00042819118157620646
yu 74 0.00042819118157620646
pf 72 0.0004166184469390117
lr 71 0.0004108320796204143
bn 69 0.0003992593449832195
wy 68 0.00039347297766462213
bv 67 0.00038768661034602474
rq 67 0.00038768661034602474
wm 67 0.00038768661034602474
rj 66 0.0003819002430274274
kp 66 0.0003819002430274274
dt 66 0.0003819002430274274
pc 65 0.00037611387570883
gf 59 0.0003413956717972457
wp 59 0.0003413956717972457
vy 58 0.0003356093044786483
iw 58 0.0003356093044786483
yx 58 0.0003356093044786483
bh 57 0.0003298229371600509
ii 55 0.00031825020252285613
mr 55 0.00031825020252285613
hd 55 0.00031825020252285613
rz 54 0.00031246383520425875
uy 53 0.00030667746788566136
bp 52 0.00030089110056706397
cn 51 0.00029510473324846664
zu 50 0.00028931836592986925
gd 50 0.00028931836592986925
bf 49 0.00028353199861127186
sv 48 0.00027774563129267447
nx 47 0.0002719592639740771
ij 47 0.0002719592639740771
kk 47 0.0002719592639740771
sj 47 0.0002719592639740771
hc 46 0.0002661728966554797
mc 46 0.0002661728966554797
hh 45 0.0002603865293368823
pd 43 0.00024881379469968753
bw 42 0.00024302742738109014
wu 42 0.00024302742738109014
xs 41 0.00023724106006249275
pg 41 0.00023724106006249275
kd 38 0.00021988195810670062
mw 38 0.00021988195810670062
kc 36 0.00020830922346950584
mv 36 0.00020830922346950584
tv 34 0.00019673648883231106
vr 34 0.00019673648883231106
uj 33 0.0001909501215137137
mh 32 0.00018516375419511631
mt 30 0.00017359101955792154
cd 30 0.00017359101955792154
xl 30 0.00017359101955792154
uu 30 0.00017359101955792154
yk 29 0.00016780465223932415
uh 29 0.00016780465223932415
iy 28 0.00016201828492072676
hk 28 0.00016201828492072676
tj 28 0.00016201828492072676
pk 28 0.00016201828492072676
dz 27 0.00015623191760212937
wc 27 0.00015623191760212937
bg 27 0.00015623191760212937
ww 26 0.00015044555028353199
vv 26 0.00015044555028353199
fb 26 0.00015044555028353199
fn 24 0.00013887281564633724
gp 24 0.00013887281564633724
hg 23 0.00013308644832773985
fh 23 0.00013308644832773985
tk 22 0.00012730008100914246
cz 21 0.00012151371369054507
kv 20 0.0001157273463719477
kg 20 0.0001157273463719477
xf 18 0.00010415461173475292
yv 18 0.00010415461173475292
wg 17 9.836824441615553e-05
vs 17 9.836824441615553e-05
lz 16 9.258187709755816e-05
xw 15 8.679550977896077e-05
uq 14 8.100914246036338e-05
gc 14 8.100914246036338e-05
md 14 8.100914246036338e-05
fp 13 7.522277514176599e-05
bk 12 6.943640782316862e-05
xb 12 6.943640782316862e-05
lq 12 6.943640782316862e-05
pj 12 6.943640782316862e-05
fd 12 6.943640782316862e-05
fm 12 6.943640782316862e-05
kj 11 6.365004050457123e-05
dk 11 6.365004050457123e-05
cm 10 5.786367318597385e-05
fc 10 5.786367318597385e-05
mk 10 5.786367318597385e-05
zp 10 5.786367318597385e-05
zm 10 5.786367318597385e-05
yj 10 5.786367318597385e-05
wz 9 5.207730586737646e-05
zw 9 5.207730586737646e-05
qi 9 5.207730586737646e-05
xm 8 4.629093854877908e-05
dq 8 4.629093854877908e-05
fw 8 4.629093854877908e-05
vl 8 4.629093854877908e-05
hj 8 4.629093854877908e-05
uw 8 4.629093854877908e-05
zh 8 4.629093854877908e-05
zn 7 4.050457123018169e-05
zv 7 4.050457123018169e-05
qa 7 4.050457123018169e-05
gk 6 3.471820391158431e-05
mj 6 3.471820391158431e-05
tq 6 3.471820391158431e-05
vn 6 3.471820391158431e-05
hq 6 3.471820391158431e-05
mg 6 3.471820391158431e-05
mz 6 3.471820391158431e-05
hz 6 3.471820391158431e-05
vg 5 2.8931836592986924e-05
qs 5 2.8931836592986924e-05
lx 5 2.8931836592986924e-05
xq 5 2.8931836592986924e-05
sz 5 2.8931836592986924e-05
fg 4 2.314546927438954e-05
zk 4 2.314546927438954e-05
zs 4 2.314546927438954e-05
xn 4 2.314546927438954e-05
mq 4 2.314546927438954e-05
cb 4 2.314546927438954e-05
fj 4 2.314546927438954e-05
xg 4 2.314546927438954e-05
gj 4 2.314546927438954e-05
jj 4 2.314546927438954e-05
jn 4 2.314546927438954e-05
lj 4 2.314546927438954e-05
zc 4 2.314546927438954e-05
zq 4 2.314546927438954e-05
zb 4 2.314546927438954e-05
gz 4 2.314546927438954e-05
vk 3 1.7359101955792154e-05
bz 3 1.7359101955792154e-05
wj 2 1.157273463719477e-05
hv 2 1.157273463719477e-05
cw 2 1.157273463719477e-05
gv 2 1.157273463719477e-05
vz 2 1.157273463719477e-05
zg 2 1.157273463719477e-05
zt 2 1.157273463719477e-05
vd 2 1.157273463719477e-05
zj 2 1.157273463719477e-05
xv 2 1.157273463719477e-05
qo 2 1.157273463719477e-05
qw 2 1.157273463719477e-05
js 2 1.157273463719477e-05
zd 2 1.157273463719477e-05
yy 2 1.157273463719477e-05
cp 2 1.157273463719477e-05
xd 2 1.157273463719477e-05
jd 2 1.157273463719477e-05
fk 1 5.786367318597385e-06
jk 1 5.786367318597385e-06
qe 1 5.786367318597385e-06
